2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-04 20:54:39,435 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:54:39,435 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:54:39,435 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:54:39,440 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:55:22,450 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:55:22,450 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:55:22,455 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:55:22,455 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:55:52,980 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:55:52,980 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:55:52,985 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:55:52,985 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:56:06,285 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:56:06,285 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:56:06,285 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:56:06,290 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:56:29,725 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:56:29,725 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:56:29,725 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:56:29,725 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:23:17,029 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:23:17,034 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:23:17,034 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:23:17,034 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:29:20,865 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:29:20,865 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:29:20,870 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:29:20,870 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:29:45,115 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:29:45,115 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:29:45,120 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:29:45,120 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:30:06,512 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:30:06,517 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:30:06,517 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:30:06,517 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:30:38,178 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:30:38,178 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:30:38,178 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:30:38,178 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:31:15,484 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:31:15,484 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:31:15,484 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:31:15,489 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:32:02,206 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:32:02,211 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:32:02,211 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:32:02,211 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:32:25,158 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:32:25,158 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:32:25,158 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:32:25,158 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:33:21,539 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:33:21,539 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:33:21,539 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:33:21,544 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:33:33,445 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:33:33,450 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:33:33,450 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:33:33,450 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:35:43,467 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:35:43,467 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:35:43,467 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:35:43,467 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:36:01,223 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:36:01,223 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:36:01,223 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:36:01,223 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:39:05,047 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:39:05,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:39:05,047 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:39:05,047 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:39:16,018 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:39:16,018 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:39:16,023 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:39:16,023 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:40:43,435 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:40:43,440 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:40:43,440 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:40:43,440 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:41:05,660 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:41:05,660 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:41:05,660 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:41:05,665 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:43:13,610 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:43:13,611 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:43:13,612 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:43:13,613 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:43:53,675 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:43:53,676 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:43:53,677 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:43:53,677 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:45:02,047 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:45:02,048 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:45:02,049 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:45:02,050 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:45:20,287 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:45:20,288 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:45:20,289 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:45:20,290 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:45:42,034 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:45:42,035 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:45:42,037 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:45:42,037 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:46:28,472 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:46:28,473 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:46:28,475 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:46:28,475 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:46:53,168 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:46:53,169 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:46:53,170 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:46:53,171 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:48:50,439 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:48:50,440 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:48:50,441 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:48:50,442 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:49:00,801 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:49:00,802 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:49:00,803 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:49:00,803 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:49:15,717 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:49:15,718 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:49:15,719 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:49:15,719 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:49:44,634 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:49:44,635 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:49:44,636 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:49:44,637 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:50:11,268 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:50:11,269 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:50:11,270 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:50:11,271 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:50:42,638 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:50:42,639 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:50:42,641 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:50:42,641 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:50:50,011 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:50:50,012 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:50:50,013 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:50:50,014 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:56:22,775 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:56:22,776 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:56:22,777 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:56:22,777 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:56:47,327 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:56:47,328 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:56:47,329 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:56:47,329 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:57:55,990 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:57:55,991 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:57:55,992 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:57:55,993 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:59:16,525 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:59:16,526 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 21:59:16,527 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 21:59:16,528 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:00:06,335 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:00:06,336 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:00:06,337 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:00:06,338 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:01:07,562 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:01:07,563 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:01:07,564 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:01:07,564 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:02:01,232 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:02:01,233 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:02:01,235 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:02:01,235 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:12:09,345 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:12:09,347 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:12:09,348 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:12:09,350 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:13:08,183 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:13:08,184 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:13:08,186 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:13:08,186 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:13:56,197 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:13:56,198 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:13:56,199 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:13:56,199 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:41:46,165 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:41:46,167 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:41:46,168 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:41:46,169 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:45:58,551 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:45:58,552 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:45:58,553 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:45:58,554 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:46:58,146 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:46:58,147 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 22:46:58,149 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 22:46:58,149 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
